dev_stage,treatment,vial,temp,alive,dead
prism,warm,2,29.7,77,23
prism,warm,4,31,54,46
prism,warm,1,35.3,1,99
prism,warm,8,33.6,87,13
prism,warm,29,36.7,0,100
prism,warm,9,32.3,51,49
prism,warm,5,21,74,26
prism,warm,10,17,80,20
prism,warm,7,33.6,0,100
prism,warm,11,26.6,84,16
prism,warm,12,28.2,95,5
prism,warm,3,24.3,95,5
prism,ambient,29,21,99,1
prism,ambient,31,29.3,90,10
prism,ambient,28,25.5,103,7
prism,ambient,36,36,0,100
prism,ambient,26,30.6,96,5
prism,ambient,34,28,100,0
prism,ambient,27,31.9,52,48
prism,ambient,35,35,1,99
prism,ambient,33,24.1,90,0
prism,ambient,30,33.3,7,93
prism,ambient,37,26.6,75,25
prism,ambient,17,17,97,3
